userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
554,2078,1,53.0,3.830188679245283,Animation|Children|Comedy|Musical,89,4,-3.2026162147521973
554,2080,1,55.0,3.4,Animation|Children|Comedy|Romance,89,4,-1.184117078781128
554,2081,1,67.0,3.425373134328358,Animation|Children|Comedy|Musical|Romance,89,5,1.8735681772232056
554,2087,1,41.0,3.573170731707317,Animation|Children|Fantasy|Musical,89,4,1.3568429946899414
554,2096,1,22.0,3.409090909090909,Animation|Children|Musical,89,3,0.1969488263130188
554,2282,1,6.0,3.4166666666666665,Comedy|Drama,89,2,-1.2261576652526855
554,2324,1,88.0,4.1477272727272725,Comedy|Drama|Romance|War,89,4,6.7197465896606445
554,2396,1,92.0,3.777173913043478,Comedy|Drama|Romance,89,3,2.2409987449645996
554,2541,1,40.0,3.225,Drama,89,1,0.02417469024658203
554,2542,1,67.0,4.052238805970149,Comedy|Crime|Thriller,89,3,-1.5310118198394775
554,2567,1,19.0,2.973684210526316,Comedy,89,1,4.19325065612793
554,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,89,3,-8.139909744262695
554,2617,1,87.0,3.1206896551724137,Action|Adventure|Comedy|Fantasy|Horror|Thriller,89,6,2.120818853378296
554,2671,1,56.0,3.455357142857143,Comedy|Romance,89,2,2.178063154220581
554,2710,1,64.0,2.796875,Drama|Horror|Thriller,89,3,2.4101128578186035
554,2746,1,39.0,3.3333333333333335,Comedy|Horror|Musical,89,3,-2.5051417350769043
554,2804,1,55.0,3.9727272727272727,Children|Comedy,89,2,-13.25020980834961
554,2820,1,1.0,4.0,Drama,89,1,-11.929339408874512
554,2858,1,204.0,4.056372549019608,Drama|Romance,89,2,-3.2049434185028076
554,2863,1,19.0,3.473684210526316,Adventure|Comedy|Musical,89,3,-15.707112312316895
554,3037,1,24.0,4.145833333333333,Western,89,1,9.969184875488281
555,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,578,5,-9.751102447509766
555,3,1,52.0,3.2596153846153846,Comedy|Romance,578,2,-3.363931179046631
555,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,578,3,-5.408149242401123
555,24,1,28.0,3.125,Drama|Sci-Fi,578,2,5.591420650482178
555,29,1,38.0,4.0131578947368425,Adventure|Drama|Fantasy|Mystery|Sci-Fi,578,5,5.374894142150879
555,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,578,3,10.777649879455566
555,39,1,104.0,3.293269230769231,Comedy|Romance,578,2,7.474795341491699
555,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,578,3,1.0256028175354004
555,88,1,16.0,3.15625,Comedy,578,1,-1.1426615715026855
555,104,1,99.0,3.4393939393939394,Comedy,578,1,-7.137081146240234
555,110,1,237.0,4.031645569620253,Action|Drama|War,578,3,0.13630056381225586
555,141,1,86.0,3.494186046511628,Comedy,578,1,-8.089044570922852
555,145,1,51.0,3.2450980392156863,Action|Comedy|Crime|Drama|Thriller,578,5,-10.087516784667969
555,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,578,3,-18.84286880493164
555,187,1,4.0,4.125,Comedy,578,1,3.924344539642334
555,218,1,14.0,3.4285714285714284,Comedy|Drama,578,2,-13.691446304321289
555,231,1,133.0,3.0601503759398496,Adventure|Comedy,578,2,3.421020746231079
555,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,578,3,-5.683515548706055
555,293,1,133.0,4.018796992481203,Action|Crime|Drama|Thriller,578,4,7.235062599182129
555,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,578,4,-8.418923377990723
555,314,1,16.0,3.75,Children|Drama|Fantasy|Mystery,578,4,3.1551671028137207
555,316,1,140.0,3.375,Action|Adventure|Sci-Fi,578,3,8.731966018676758
555,318,1,317.0,4.429022082018927,Crime|Drama,578,2,4.588502407073975
555,333,1,50.0,3.78,Comedy,578,1,-10.447966575622559
555,337,1,77.0,3.7662337662337664,Drama,578,1,7.306525707244873
555,344,1,161.0,3.040372670807453,Comedy,578,1,-2.1831860542297363
555,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,578,4,-3.4719016551971436
555,357,1,103.0,3.5194174757281553,Comedy|Romance,578,2,4.886153221130371
555,372,1,21.0,2.761904761904762,Comedy|Drama|Romance,578,3,-1.8748807907104492
555,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,578,5,-10.223549842834473
555,410,1,84.0,3.1011904761904763,Children|Comedy|Fantasy,578,3,-0.39086246490478516
555,419,1,20.0,2.675,Comedy,578,1,-3.470258951187134
555,438,1,7.0,2.7142857142857144,Action|Comedy|Drama,578,3,-0.1157371997833252
555,440,1,76.0,3.5460526315789473,Comedy|Romance,578,2,-6.204684734344482
555,441,1,42.0,3.9285714285714284,Comedy,578,1,-9.076789855957031
555,457,1,190.0,3.9921052631578946,Thriller,578,1,-1.0704458951950073
555,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,578,4,10.31395149230957
555,500,1,144.0,3.388888888888889,Comedy|Drama,578,2,-8.42940902709961
555,514,1,18.0,3.4166666666666665,Comedy,578,1,2.815937042236328
555,516,1,18.0,3.0555555555555554,Comedy|Drama,578,2,-5.499999046325684
555,541,1,124.0,4.100806451612903,Action|Sci-Fi|Thriller,578,3,7.581467628479004
555,542,1,14.0,2.7857142857142856,Comedy|Drama|Romance,578,3,1.1799376010894775
555,543,1,41.0,3.317073170731707,Comedy|Romance|Thriller,578,3,-13.272481918334961
555,586,1,116.0,2.9956896551724137,Children|Comedy,578,2,-6.41288423538208
555,587,1,115.0,3.4347826086956523,Comedy|Drama|Fantasy|Romance|Thriller,578,5,6.22896671295166
555,589,1,224.0,3.970982142857143,Action|Sci-Fi,578,2,1.193007469177246
555,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,578,3,0.4619636535644531
555,597,1,135.0,3.4851851851851854,Comedy|Romance,578,2,-4.562809944152832
555,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,578,4,-0.37929701805114746
555,633,1,1.0,5.0,Comedy,578,1,-0.3209480047225952
555,700,1,7.0,3.2142857142857144,Comedy,578,1,-5.648248672485352
555,708,1,58.0,3.3879310344827585,Comedy|Romance,578,2,15.827418327331543
555,720,1,27.0,4.092592592592593,Adventure|Animation|Comedy,578,3,1.2572009563446045
555,724,1,31.0,3.032258064516129,Drama|Fantasy|Horror|Thriller,578,4,-3.6675467491149902
555,778,1,102.0,4.03921568627451,Comedy|Crime|Drama,578,3,5.798859119415283
555,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,578,4,1.3352277278900146
555,784,1,54.0,2.8055555555555554,Comedy|Thriller,578,2,0.6766552925109863
555,785,1,42.0,3.369047619047619,Comedy,578,1,1.7502434253692627
555,788,1,82.0,2.731707317073171,Comedy|Fantasy|Romance|Sci-Fi,578,4,3.7965424060821533
555,804,1,8.0,3.25,Comedy|Romance,578,2,10.809345245361328
555,866,1,23.0,4.0,Crime|Drama|Romance|Thriller,578,4,1.098813533782959
555,913,1,44.0,4.170454545454546,Film-Noir|Mystery,578,2,7.246898174285889
555,926,1,24.0,4.229166666666667,Drama,578,1,-2.537043571472168
555,955,1,18.0,3.861111111111111,Comedy|Romance,578,2,-5.512955665588379
555,1031,1,24.0,3.4791666666666665,Adventure|Children|Musical,578,3,-3.371671199798584
555,1033,1,20.0,3.575,Animation|Children|Drama,578,3,3.900017499923706
555,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,578,3,-16.034639358520508
555,1081,1,12.0,3.5416666666666665,Comedy|Musical|Romance,578,3,7.652685165405273
555,1088,1,42.0,3.369047619047619,Drama|Musical|Romance,578,3,1.7455673217773438
555,1089,1,131.0,4.202290076335878,Crime|Mystery|Thriller,578,3,-14.302248001098633
555,1090,1,63.0,3.984126984126984,Drama|War,578,2,-6.332756996154785
555,1092,1,47.0,3.1914893617021276,Crime|Mystery|Thriller,578,3,2.7305479049682617
555,1094,1,42.0,3.4404761904761907,Drama|Romance|Thriller,578,3,12.549038887023926
555,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,578,3,-1.2104508876800537
555,1124,1,13.0,3.6538461538461537,Drama,578,1,6.232763290405273
555,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,578,3,-12.664501190185547
555,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,578,5,5.756990432739258
555,1198,1,200.0,4.2075,Action|Adventure,578,2,-3.139873504638672
555,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,578,4,-0.3772677779197693
555,1206,1,120.0,3.995833333333333,Crime|Drama|Sci-Fi|Thriller,578,4,-10.172229766845703
555,1208,1,107.0,4.219626168224299,Action|Drama|War,578,3,-12.235698699951172
555,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,578,3,0.7013132572174072
555,1213,1,126.0,4.25,Crime|Drama,578,2,-0.2319943904876709
555,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,578,2,-3.6382689476013184
555,1215,1,51.0,4.03921568627451,Action|Adventure|Comedy|Fantasy|Horror,578,5,3.6986968517303467
555,1220,1,84.0,3.8095238095238093,Action|Comedy|Musical,578,3,-19.241849899291992
555,1222,1,102.0,4.098039215686274,Drama|War,578,2,-9.374645233154297
555,1225,1,76.0,4.184210526315789,Drama,578,1,4.617866039276123
555,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,578,3,-3.523442268371582
555,1249,1,35.0,4.071428571428571,Action|Crime|Romance|Thriller,578,4,-9.774460792541504
555,1257,1,27.0,3.685185185185185,Comedy|Romance,578,2,14.45750617980957
555,1258,1,109.0,4.08256880733945,Horror,578,1,2.1462507247924805
555,1259,1,91.0,4.0054945054945055,Adventure|Drama,578,2,0.021696090698242188
555,1261,1,34.0,4.044117647058823,Action|Comedy|Fantasy|Horror,578,4,-13.252450942993164
555,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,578,3,0.4315471649169922
555,1266,1,45.0,4.111111111111111,Drama|Western,578,2,2.2847347259521484
555,1269,1,29.0,3.8793103448275863,Comedy|Mystery|Thriller,578,3,-2.7575454711914062
555,1275,1,48.0,3.7291666666666665,Action|Adventure|Fantasy,578,3,2.5294880867004395
555,1285,1,41.0,3.731707317073171,Comedy,578,1,7.63515043258667
555,1288,1,66.0,4.015151515151516,Comedy,578,1,1.4725168943405151
555,1290,1,10.0,3.35,Drama|Romance,578,2,3.669466495513916
555,1307,1,85.0,3.8588235294117648,Comedy|Romance,578,2,-6.532334327697754
555,1320,1,47.0,3.148936170212766,Action|Horror|Sci-Fi|Thriller,578,4,0.5233714580535889
555,1332,1,3.0,3.6666666666666665,Horror|Thriller,578,2,0.9875884056091309
555,1358,1,47.0,3.8404255319148937,Drama,578,1,5.559500694274902
555,1378,1,25.0,3.1,Action|Comedy|Western,578,3,4.633991241455078
555,1390,1,9.0,2.6666666666666665,Comedy,578,1,-7.637848854064941
555,1394,1,58.0,3.9913793103448274,Comedy,578,1,1.6145999431610107
555,1397,1,2.0,4.0,Drama,578,1,0.09923160076141357
555,1441,1,19.0,3.473684210526316,Comedy|Romance,578,2,5.272848606109619
555,1454,1,6.0,3.75,Comedy|Drama,578,2,-2.103198766708374
555,1466,1,52.0,3.7403846153846154,Crime|Drama,578,2,9.37419319152832
555,1476,1,26.0,3.5384615384615383,Comedy|Drama,578,2,-1.8688408136367798
555,1500,1,59.0,3.610169491525424,Comedy|Crime|Romance,578,3,-7.895361423492432
555,1503,1,4.0,3.0,Comedy,578,1,-2.634254217147827
555,1517,1,100.0,3.535,Action|Adventure|Comedy,578,3,-0.733891487121582
555,1541,1,10.0,2.7,Comedy|Romance,578,2,-6.313329696655273
555,1542,1,7.0,3.7142857142857144,Comedy|Drama|Romance,578,3,2.0749549865722656
555,1544,1,67.0,2.753731343283582,Action|Adventure|Sci-Fi|Thriller,578,4,-9.404071807861328
555,1569,1,40.0,3.5,Comedy|Romance,578,2,6.752433776855469
555,1573,1,77.0,3.3701298701298703,Action|Crime|Drama|Thriller,578,4,-0.07583081722259521
555,1584,1,82.0,3.652439024390244,Drama|Sci-Fi,578,2,-0.6789257526397705
555,1591,1,26.0,2.6346153846153846,Action|Adventure|Sci-Fi|Thriller,578,4,18.53411865234375
555,1614,1,26.0,2.7884615384615383,Comedy,578,1,1.5364809036254883
555,1629,1,3.0,3.3333333333333335,Comedy|Romance,578,2,3.1506614685058594
555,1641,1,56.0,3.7589285714285716,Comedy|Drama,578,2,4.053167343139648
555,1663,1,34.0,3.7941176470588234,Comedy|War,578,2,-8.092819213867188
555,1674,1,40.0,3.65,Drama|Romance|Thriller,578,3,14.646677017211914
555,1690,1,45.0,2.922222222222222,Action|Horror|Sci-Fi,578,3,5.797882080078125
555,1711,1,24.0,3.1041666666666665,Crime|Drama|Mystery,578,3,0.33265137672424316
555,1732,1,106.0,3.9245283018867925,Comedy|Crime,578,2,12.059050559997559
555,1777,1,56.0,3.419642857142857,Comedy|Romance,578,2,11.027456283569336
555,1784,1,96.0,3.6979166666666665,Comedy|Drama|Romance,578,3,-8.592698097229004
555,1909,1,42.0,3.4404761904761907,Action|Crime|Mystery|Sci-Fi|Thriller,578,5,13.837442398071289
555,1921,1,47.0,3.851063829787234,Drama|Sci-Fi|Thriller,578,3,3.518221378326416
555,1958,1,22.0,3.7954545454545454,Comedy|Drama,578,2,-1.471705436706543
555,1962,1,23.0,3.739130434782609,Drama,578,1,-5.8674187660217285
555,1968,1,113.0,3.7787610619469025,Comedy|Drama,578,2,-4.305821418762207
555,1991,1,12.0,2.7083333333333335,Horror|Thriller,578,2,1.6611237525939941
555,1994,1,47.0,3.425531914893617,Horror|Thriller,578,2,-2.2759413719177246
555,2000,1,75.0,3.6733333333333333,Action|Comedy|Crime|Drama,578,4,9.856842041015625
555,2007,1,2.0,3.5,Comedy,578,1,-1.6057634353637695
555,2015,1,9.0,3.388888888888889,Children|Comedy|Fantasy,578,3,14.822906494140625
555,2018,1,38.0,3.3684210526315788,Animation|Children|Drama,578,3,9.84498119354248
555,2028,1,188.0,4.1462765957446805,Action|Drama|War,578,3,-7.745630264282227
555,2072,1,17.0,3.176470588235294,Comedy,578,1,6.952038288116455
555,2085,1,44.0,3.4318181818181817,Adventure|Animation|Children,578,3,13.101821899414062
555,2100,1,51.0,3.1176470588235294,Comedy|Fantasy|Romance,578,3,-1.7222018241882324
555,2105,1,50.0,3.34,Action|Adventure|Sci-Fi,578,3,4.009030342102051
555,2115,1,108.0,3.638888888888889,Action|Adventure|Fantasy,578,3,11.105840682983398
555,2124,1,38.0,3.289473684210526,Children|Comedy|Fantasy,578,3,3.625779151916504
555,2133,1,20.0,3.325,Adventure|Comedy,578,2,-3.297112226486206
555,2134,1,22.0,3.1136363636363638,Comedy|Fantasy|Sci-Fi,578,3,-6.135373592376709
555,2144,1,49.0,3.6020408163265305,Comedy|Romance,578,2,-10.351995468139648
555,2145,1,33.0,3.242424242424242,Comedy|Drama|Romance,578,3,-0.10798215866088867
555,2150,1,28.0,3.892857142857143,Adventure|Comedy,578,2,9.363411903381348
555,2160,1,32.0,4.171875,Drama|Horror|Thriller,578,3,10.908013343811035
555,2161,1,43.0,3.5813953488372094,Adventure|Children|Fantasy,578,3,-9.23597526550293
555,2174,1,91.0,3.4725274725274726,Comedy|Fantasy,578,2,5.349856376647949
555,2193,1,40.0,3.3375,Action|Adventure|Fantasy,578,3,-0.8150434494018555
555,2241,1,4.0,3.5,Comedy,578,1,3.1309621334075928
555,2243,1,28.0,3.4285714285714284,Comedy|Drama|Romance,578,3,5.864765167236328
555,2248,1,39.0,3.923076923076923,Comedy|Drama|Romance,578,3,8.364453315734863
555,2259,1,8.0,3.1875,Comedy|Romance,578,2,-2.634098768234253
555,2288,1,45.0,3.933333333333333,Action|Horror|Sci-Fi|Thriller,578,4,-3.862159490585327
555,2294,1,45.0,3.2444444444444445,Adventure|Animation|Children|Comedy|Fantasy,578,5,9.278271675109863
555,2301,1,16.0,3.625,Comedy|Musical,578,2,-9.746366500854492
555,2302,1,59.0,3.26271186440678,Comedy,578,1,-8.893056869506836
555,2312,1,12.0,3.8333333333333335,Drama,578,1,5.713944435119629
555,2329,1,129.0,4.217054263565892,Crime|Drama,578,2,-10.774432182312012
555,2335,1,28.0,3.1785714285714284,Comedy,578,1,4.297367572784424
555,2348,1,8.0,3.4375,Drama,578,1,3.600165605545044
555,2352,1,25.0,3.84,Comedy|Drama,578,2,-2.3626654148101807
555,2359,1,26.0,3.673076923076923,Comedy,578,1,11.482220649719238
555,2374,1,9.0,3.1666666666666665,Comedy|Drama,578,2,12.224187850952148
555,2375,1,21.0,2.9285714285714284,Comedy,578,1,4.761221885681152
555,2376,1,21.0,3.2142857142857144,Action|Adventure|Thriller,578,3,-9.303168296813965
555,2378,1,22.0,3.022727272727273,Comedy|Crime,578,2,-14.930416107177734
555,2407,1,43.0,3.2674418604651163,Comedy|Sci-Fi,578,2,-4.788699150085449
555,2418,1,6.0,2.75,Comedy,578,1,7.9807586669921875
555,2423,1,30.0,3.566666666666667,Comedy,578,1,-1.6349258422851562
555,2436,1,6.0,4.25,Comedy|Drama|War,578,3,-3.31388521194458
555,2445,1,8.0,2.6875,Drama,578,1,-1.1838297843933105
555,2455,1,43.0,3.383720930232558,Drama|Horror|Sci-Fi|Thriller,578,4,-0.6260759234428406
555,2458,1,8.0,2.75,Comedy|Crime,578,2,1.058892011642456
555,2463,1,14.0,3.3214285714285716,Comedy,578,1,6.4812140464782715
555,2470,1,57.0,3.175438596491228,Adventure|Comedy,578,2,15.946030616760254
555,2476,1,12.0,3.75,Action|War,578,2,-1.9034074544906616
555,2504,1,6.0,3.1666666666666665,Comedy|Drama,578,2,3.283714771270752
555,2506,1,6.0,3.3333333333333335,Comedy|Drama|Romance,578,3,-5.073517799377441
555,2517,1,10.0,2.95,Horror,578,1,17.176097869873047
555,2527,1,18.0,3.4166666666666665,Action|Sci-Fi|Thriller|Western,578,4,3.206753969192505
555,2529,1,56.0,3.8035714285714284,Action|Drama|Sci-Fi,578,3,-1.1868886947631836
555,2530,1,18.0,2.7777777777777777,Action|Sci-Fi,578,2,-26.281742095947266
555,2531,1,9.0,2.7777777777777777,Action|Sci-Fi,578,2,-1.7753586769104004
555,2532,1,12.0,2.7916666666666665,Action|Sci-Fi,578,2,5.939846992492676
555,2539,1,47.0,3.095744680851064,Comedy,578,1,4.591588973999023
555,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,578,3,-4.137200832366943
555,2628,1,140.0,3.107142857142857,Action|Adventure|Sci-Fi,578,3,-3.109933853149414
555,2662,1,12.0,3.1666666666666665,Action|Drama|Sci-Fi,578,3,7.482748031616211
555,2671,1,56.0,3.455357142857143,Comedy|Romance,578,2,-5.299412727355957
555,2683,1,121.0,3.1983471074380163,Action|Adventure|Comedy,578,3,-1.874037742614746
555,2694,1,48.0,3.1979166666666665,Comedy,578,1,-9.236629486083984
555,2706,1,103.0,3.378640776699029,Comedy|Romance,578,2,-0.8726661205291748
555,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,578,3,-5.722097396850586
555,2772,1,10.0,2.85,Comedy,578,1,7.415287971496582
555,2796,1,11.0,2.590909090909091,Comedy,578,1,6.976926803588867
555,2797,1,91.0,3.71978021978022,Comedy|Drama|Fantasy|Romance,578,4,7.256577491760254
555,2804,1,55.0,3.9727272727272727,Children|Comedy,578,2,2.3774142265319824
555,2846,1,7.0,3.857142857142857,Adventure|Children|Comedy|Drama,578,4,8.247781753540039
555,2858,1,204.0,4.056372549019608,Drama|Romance,578,2,11.471400260925293
555,2889,1,8.0,3.75,Comedy|Drama,578,2,-9.99109172821045
555,2907,1,7.0,3.5714285714285716,Comedy,578,1,-3.7979609966278076
555,2916,1,88.0,3.653409090909091,Action|Adventure|Sci-Fi|Thriller,578,4,-0.19401109218597412
555,2918,1,109.0,3.8394495412844036,Comedy,578,1,-1.902242660522461
555,2948,1,36.0,3.75,Action|Adventure|Thriller,578,3,-5.5084428787231445
555,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,578,4,-2.2013659477233887
555,2967,1,4.0,4.0,Drama|Thriller,578,2,-6.381180763244629
555,2985,1,70.0,3.3714285714285714,Action|Crime|Drama|Sci-Fi|Thriller,578,5,2.112366199493408
555,2987,1,97.0,3.5721649484536084,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,578,7,9.620331764221191
555,2989,1,21.0,3.5476190476190474,Action|Adventure|Thriller,578,3,-8.208616256713867
555,2997,1,99.0,3.9545454545454546,Comedy|Drama|Fantasy,578,3,3.091010570526123
555,3016,1,14.0,3.0714285714285716,Horror,578,1,2.2178263664245605
555,3036,1,7.0,3.7857142857142856,Adventure|Drama,578,2,1.7260386943817139
555,3072,1,27.0,3.5555555555555554,Comedy|Romance,578,2,9.710561752319336
555,3101,1,36.0,3.0972222222222223,Drama|Thriller,578,2,1.0169994831085205
555,3105,1,22.0,3.6818181818181817,Drama|Mystery,578,2,4.021496772766113
555,3107,1,23.0,3.3043478260869565,Action|Drama,578,2,4.574307441711426
555,3111,1,4.0,4.25,Drama,578,1,2.184117317199707
555,3147,1,111.0,4.148648648648648,Crime|Drama,578,2,1.6493370532989502
555,3175,1,75.0,3.58,Adventure|Comedy|Sci-Fi,578,3,-0.5991799831390381
555,3210,1,42.0,3.4761904761904763,Comedy|Drama|Romance,578,3,3.7535324096679688
555,3250,1,9.0,3.1666666666666665,Drama,578,1,-2.983323097229004
555,3251,1,5.0,3.7,Drama|Mystery,578,2,-0.9090514183044434
555,3361,1,35.0,3.6714285714285713,Comedy|Drama|Romance,578,3,-1.1193029880523682
555,3387,1,7.0,2.857142857142857,Comedy|Mystery,578,2,-0.8526139259338379
555,3392,1,6.0,2.3333333333333335,Comedy,578,1,0.980872631072998
555,3398,1,15.0,3.3333333333333335,Children|Comedy|Musical,578,3,-1.342551350593567
555,3408,1,70.0,3.5285714285714285,Drama,578,1,2.005706787109375
555,3412,1,6.0,3.4166666666666665,Adventure|Children|Drama,578,3,2.3120028972625732
555,3421,1,62.0,3.693548387096774,Comedy,578,1,4.660800457000732
555,3448,1,43.0,3.802325581395349,Comedy|Drama|War,578,3,4.792807102203369
555,3450,1,29.0,3.293103448275862,Comedy,578,1,2.8307905197143555
555,3480,1,3.0,3.3333333333333335,Drama|Romance,578,2,0.1010589599609375
555,3498,1,8.0,4.0,Drama,578,1,4.610630989074707
555,3505,1,9.0,3.7222222222222223,Drama|Mystery|Thriller,578,3,0.5382113456726074
555,3524,1,10.0,2.8,Comedy|Romance,578,2,2.7648658752441406
555,3525,1,5.0,2.9,Comedy,578,1,4.13228702545166
555,3526,1,15.0,3.7,Comedy|Drama,578,2,-6.031777381896973
555,3527,1,61.0,3.581967213114754,Action|Sci-Fi|Thriller,578,3,-8.555651664733887
555,3534,1,25.0,3.3,Drama,578,1,7.9576568603515625
555,3550,1,6.0,3.6666666666666665,Horror,578,1,1.374556541442871
555,3608,1,25.0,2.94,Adventure|Comedy,578,2,17.58029556274414
555,3638,1,26.0,3.1346153846153846,Action|Adventure|Sci-Fi|Thriller,578,4,2.8170549869537354
