userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
534,79695,1,17.0,3.0588235294117645,Action|Adventure|Thriller,520,3
534,79702,1,44.0,3.7045454545454546,Action|Comedy|Fantasy|Musical|Romance,520,5
534,80549,1,27.0,3.7962962962962963,Comedy|Romance,520,2
534,80615,1,2.0,4.0,Adventure|Animation|Fantasy|IMAX,520,4
534,81229,1,20.0,3.5,Action|Comedy,520,2
534,81564,1,20.0,3.6,Action|Animation|Children|Comedy|Sci-Fi|IMAX,520,6
534,81847,1,24.0,3.9166666666666665,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX,520,7
534,83134,1,18.0,3.9166666666666665,Comedy|Horror,520,2
534,83349,1,11.0,3.0,Action|Comedy|Crime|Fantasy|Thriller|IMAX,520,6
534,84772,1,15.0,3.2,Adventure|Comedy|Sci-Fi,520,3
534,85179,1,3.0,3.8333333333333335,Adventure|Animation|Comedy|Sci-Fi,520,4
534,85367,1,7.0,3.2142857142857144,Comedy|Romance,520,2
534,85414,1,34.0,3.6029411764705883,Action|Drama|Mystery|Sci-Fi|Thriller,520,5
534,86644,1,10.0,3.05,Action|Crime|Drama|Thriller|IMAX,520,5
534,86892,1,3.0,4.5,Action|Crime|Thriller,520,3
534,86911,1,15.0,3.2666666666666666,Comedy,520,1
534,87222,1,17.0,3.323529411764706,Action|Adventure|Animation|Children|Comedy|IMAX,520,6
534,88744,1,27.0,3.462962962962963,Action|Drama|Sci-Fi|Thriller,520,4
534,89745,1,69.0,3.869565217391304,Action|Adventure|Sci-Fi|IMAX,520,4
534,90403,1,3.0,3.1666666666666665,Action|Adventure,520,2
534,91353,1,2.0,3.75,Adventure|Animation|Children|Comedy,520,4
534,91485,1,10.0,3.5,Action|Adventure,520,2
534,91542,1,38.0,3.763157894736842,Action|Adventure|Comedy|Crime|Mystery|Thriller,520,6
534,91630,1,22.0,3.659090909090909,Action|Adventure|Thriller|IMAX,520,4
534,93363,1,11.0,3.090909090909091,Action|Adventure|Sci-Fi|IMAX,520,4
534,93510,1,26.0,3.8653846153846154,Action|Comedy|Crime,520,3
534,93766,1,4.0,2.625,Action|Adventure|Fantasy|IMAX,520,4
534,93838,1,9.0,4.333333333333333,Action|Crime,520,2
534,94015,1,4.0,3.0,Adventure|Comedy|Fantasy,520,3
534,95309,1,3.0,4.166666666666667,Comedy|Drama|Romance,520,3
534,95720,1,9.0,3.0,Comedy|Sci-Fi,520,2
534,95875,1,8.0,3.1875,Action|Sci-Fi|Thriller,520,3
534,96588,1,20.0,3.625,Comedy|Musical,520,2
534,96737,1,14.0,3.7142857142857144,Action|Sci-Fi,520,2
534,97225,1,11.0,3.409090909090909,Animation|Children|Comedy,520,3
534,97752,1,19.0,3.736842105263158,Drama|Sci-Fi|IMAX,520,3
534,97836,1,7.0,2.5714285714285716,Action|Comedy,520,2
534,97913,1,22.0,3.75,Animation|Comedy,520,2
534,98491,1,8.0,4.375,Animation|Comedy|Romance,520,3
534,99007,1,14.0,3.5,Comedy|Horror|Romance,520,3
534,99112,1,12.0,3.4166666666666665,Action|Crime|Thriller,520,3
534,99117,1,8.0,3.125,Drama,520,1
534,100163,1,5.0,2.9,Action|Fantasy|Horror|IMAX,520,4
534,101025,1,5.0,2.2,Adventure|Fantasy|IMAX,520,3
534,101112,1,6.0,3.0833333333333335,Action|Adventure|Fantasy|IMAX,520,4
534,101142,1,9.0,3.7777777777777777,Adventure|Animation|Comedy,520,3
534,101864,1,20.0,3.3,Action|Adventure|Sci-Fi|IMAX,520,4
534,101962,1,4.0,4.0,Animation|Fantasy,520,2
534,102716,1,7.0,3.357142857142857,Action|Crime|Thriller|IMAX,520,4
534,103249,1,19.0,3.026315789473684,Action|Drama|Horror|IMAX,520,4
534,103335,1,19.0,3.5789473684210527,Animation|Children|Comedy|IMAX,520,4
534,103772,1,16.0,3.375,Action|Adventure|Fantasy|Sci-Fi,520,4
534,104129,1,2.0,3.25,Action|IMAX,520,2
534,104218,1,5.0,3.4,Comedy,520,1
534,104241,1,11.0,3.4545454545454546,Action|Comedy|Crime,520,3
534,106072,1,21.0,3.3095238095238093,Action|Adventure|Fantasy|IMAX,520,4
534,106491,1,7.0,2.642857142857143,Action|Adventure|Fantasy,520,3
534,108932,1,31.0,3.870967741935484,Action|Adventure|Animation|Children|Comedy|Fantasy,520,6
534,109850,1,2.0,3.75,Action|Crime|Drama|IMAX,520,4
534,110102,1,31.0,3.7419354838709675,Action|Adventure|Sci-Fi|IMAX,520,4
534,111759,1,44.0,3.977272727272727,Action|Sci-Fi|IMAX,520,3
534,111781,1,17.0,3.6470588235294117,Action|Adventure|Thriller,520,3
534,112580,1,1.0,4.0,Comedy|Drama,520,2
534,112852,1,59.0,4.0508474576271185,Action|Adventure|Sci-Fi,520,3
534,112897,1,3.0,3.5,Action|Adventure,520,2
534,112911,1,4.0,2.0,Action|Adventure,520,2
534,115122,1,3.0,4.833333333333333,Comedy|Horror,520,2
534,115149,1,29.0,3.8448275862068964,Action|Thriller,520,2
534,116724,1,1.0,4.0,Comedy|Drama|Romance,520,3
534,119145,1,36.0,3.986111111111111,Action|Adventure|Comedy|Crime,520,4
534,122904,1,54.0,3.8333333333333335,Action|Adventure|Comedy|Sci-Fi,520,4
534,130520,1,8.0,3.25,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,520,6
534,130634,1,6.0,2.75,Action|Crime|Thriller,520,3
534,132046,1,7.0,2.5,Action|Adventure|Children|Mystery|Sci-Fi,520,5
534,144734,1,1.0,4.5,Comedy|Horror|Sci-Fi,520,3
534,150993,1,1.0,4.0,Action|Comedy,520,2
534,164367,1,1.0,5.0,Drama|Horror|Sci-Fi|Thriller,520,4
535,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,30,3
535,2599,1,56.0,3.6607142857142856,Comedy,30,1
535,2692,1,75.0,4.0,Action|Crime,30,2
535,2700,1,76.0,3.861842105263158,Animation|Comedy|Musical,30,3
535,2702,1,15.0,3.4,Drama,30,1
535,2706,1,103.0,3.378640776699029,Comedy|Romance,30,2
535,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,30,3
535,2829,1,7.0,3.0714285714285716,Comedy,30,1
535,2858,1,204.0,4.056372549019608,Drama|Romance,30,2
536,45,1,32.0,3.3125,Comedy|Drama|Thriller,40,3
536,110,1,237.0,4.031645569620253,Action|Drama|War,40,3
536,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,40,3
536,225,1,52.0,3.5384615384615383,Drama|Thriller,40,2
536,261,1,42.0,3.880952380952381,Drama,40,1
536,272,1,31.0,3.7580645161290325,Comedy|Drama,40,2
536,300,1,81.0,3.5185185185185186,Drama,40,1
536,332,1,12.0,2.8333333333333335,Horror|Sci-Fi,40,2
536,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,40,4
536,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,40,4
536,368,1,74.0,3.5,Adventure|Comedy|Western,40,3
536,371,1,21.0,3.3095238095238093,Comedy|Drama,40,2
536,434,1,101.0,3.0346534653465347,Action|Adventure|Thriller,40,3
536,454,1,101.0,3.5346534653465347,Drama|Thriller,40,2
536,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,40,4
536,516,1,18.0,3.0555555555555554,Comedy|Drama,40,2
536,527,1,220.0,4.225,Drama|War,40,2
536,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,40,3
537,318,1,317.0,4.429022082018927,Crime|Drama,47,2
537,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,47,4
537,2329,1,129.0,4.217054263565892,Crime|Drama,47,2
537,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,47,3
537,3147,1,111.0,4.148648648648648,Crime|Drama,47,2
537,4954,1,11.0,3.6363636363636362,Comedy|Crime,47,2
537,4963,1,119.0,3.8445378151260505,Crime|Thriller,47,2
537,4993,1,198.0,4.106060606060606,Adventure|Fantasy,47,2
537,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,47,2
537,5989,1,115.0,3.9217391304347826,Crime|Drama,47,2
537,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,47,4
537,6888,1,20.0,2.275,Comedy|Horror,47,2
537,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,47,4
537,8984,1,43.0,3.2906976744186047,Action|Comedy|Crime|Thriller,47,4
537,45722,1,72.0,3.5069444444444446,Action|Adventure|Fantasy,47,3
537,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,47,3
537,53125,1,56.0,3.4375,Action|Adventure|Comedy|Fantasy,47,4
537,53322,1,33.0,3.484848484848485,Crime|Thriller,47,2
537,55765,1,37.0,3.9054054054054053,Crime|Drama|Thriller,47,3
537,55946,1,2.0,4.0,Drama|Thriller|War,47,3
537,58295,1,13.0,3.6153846153846154,Action|Crime|Thriller,47,3
537,69122,1,76.0,3.6315789473684212,Comedy|Crime,47,2
537,69844,1,58.0,3.8879310344827585,Adventure|Fantasy|Mystery|Romance|IMAX,47,5
537,72998,1,97.0,3.6030927835051547,Action|Adventure|Sci-Fi|IMAX,47,4
537,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,47,7
537,80463,1,57.0,3.8859649122807016,Drama,47,1
537,80906,1,12.0,4.291666666666667,Documentary,47,1
537,82053,1,2.0,4.0,Comedy|Crime,47,2
537,90439,1,7.0,3.7857142857142856,Drama|Thriller,47,2
537,97304,1,28.0,3.982142857142857,Drama|Thriller,47,2
537,98961,1,14.0,4.107142857142857,Action|Drama|Thriller,47,3
537,99114,1,71.0,3.943661971830986,Action|Drama|Western,47,3
537,105504,1,21.0,4.0476190476190474,Adventure|Drama|Thriller|IMAX,47,4
537,106782,1,54.0,3.9166666666666665,Comedy|Crime|Drama,47,3
538,158,1,62.0,2.806451612903226,Adventure|Children,37,2
538,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,37,6
538,520,1,69.0,3.130434782608696,Comedy,37,1
538,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,37,5
538,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,37,6
538,671,1,36.0,3.486111111111111,Comedy|Sci-Fi,37,2
538,902,1,36.0,3.8472222222222223,Drama|Romance,37,2
538,1035,1,64.0,3.9375,Musical|Romance,37,2
538,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,37,5
538,1278,1,69.0,3.9927536231884058,Comedy|Fantasy,37,2
538,1907,1,45.0,3.566666666666667,Adventure|Animation|Children|Comedy|Drama|Musical|Romance,37,7
538,2918,1,109.0,3.8394495412844036,Comedy,37,1
538,3396,1,33.0,3.590909090909091,Adventure|Children|Comedy|Musical,37,4
538,3398,1,15.0,3.3333333333333335,Children|Comedy|Musical,37,3
538,3552,1,52.0,3.826923076923077,Comedy,37,1
538,3671,1,62.0,3.935483870967742,Comedy|Western,37,2
538,3675,1,8.0,4.1875,Comedy|Musical|Romance,37,3
538,4039,1,16.0,3.125,Children|Musical,37,2
538,4090,1,8.0,3.5625,Animation|Children,37,2
538,4616,1,6.0,3.5,Drama,37,1
538,5047,1,9.0,3.2222222222222223,Action|Comedy,37,2
538,5618,1,87.0,4.155172413793103,Adventure|Animation|Fantasy,37,3
538,7386,1,4.0,3.75,Adventure|Drama,37,2
538,7888,1,2.0,4.25,Comedy|Musical,37,2
538,8368,1,93.0,3.913978494623656,Adventure|Fantasy|IMAX,37,3
538,44889,1,2.0,4.75,Comedy|Drama|Musical,37,3
538,56152,1,17.0,3.676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,37,7
538,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,37,4
538,66934,1,24.0,3.9166666666666665,Comedy|Drama|Musical|Sci-Fi,37,4
538,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,37,4
538,69757,1,42.0,3.6666666666666665,Comedy|Drama|Romance,37,3
538,69844,1,58.0,3.8879310344827585,Adventure|Fantasy|Mystery|Romance|IMAX,37,5
538,80549,1,27.0,3.7962962962962963,Comedy|Romance,37,2
538,81845,1,58.0,4.043103448275862,Drama,37,1
539,65,1,31.0,2.532258064516129,Comedy,38,1
539,318,1,317.0,4.429022082018927,Crime|Drama,38,2
539,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,38,5
539,1801,1,25.0,3.5,Action|Adventure|Drama,38,3
539,3087,1,24.0,3.1666666666666665,Comedy|Fantasy|Romance,38,3
539,3740,1,28.0,3.857142857142857,Action|Adventure|Comedy|Fantasy,38,4
539,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,38,6
539,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,38,5
539,5218,1,85.0,3.6882352941176473,Adventure|Animation|Children|Comedy,38,4
539,6377,1,141.0,3.9609929078014185,Adventure|Animation|Children|Comedy,38,4
539,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,38,4
539,6753,1,12.0,3.5,Children|Comedy|Drama,38,3
539,8961,1,125.0,3.836,Action|Adventure|Animation|Children|Comedy,38,5
539,50872,1,72.0,3.8680555555555554,Animation|Children|Drama,38,3
539,54259,1,34.0,3.6029411764705883,Adventure|Comedy|Fantasy|Romance,38,4
539,59784,1,54.0,3.4444444444444446,Action|Animation|Children|Comedy|IMAX,38,5
539,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,38,4
539,69122,1,76.0,3.6315789473684212,Comedy|Crime,38,2
539,71535,1,53.0,3.8773584905660377,Action|Comedy|Horror,38,3
540,47,1,203.0,3.9753694581280787,Mystery|Thriller,42,2
540,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,42,3
540,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,42,4
540,589,1,224.0,3.970982142857143,Action|Sci-Fi,42,2
540,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,42,4
540,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,42,3
540,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,42,3
540,2028,1,188.0,4.1462765957446805,Action|Drama|War,42,3
540,2329,1,129.0,4.217054263565892,Crime|Drama,42,2
540,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,42,3
540,2628,1,140.0,3.107142857142857,Action|Adventure|Sci-Fi,42,3
540,2747,1,9.0,3.0,Comedy|Horror,42,2
540,2772,1,10.0,2.85,Comedy,42,1
540,2841,1,18.0,3.5277777777777777,Horror|Mystery|Thriller,42,3
540,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,42,4
540,4239,1,51.0,3.8137254901960786,Crime|Drama,42,2
540,4993,1,198.0,4.106060606060606,Adventure|Fantasy,42,2
540,5349,1,122.0,3.540983606557377,Action|Adventure|Sci-Fi|Thriller,42,4
540,5378,1,92.0,3.157608695652174,Action|Adventure|Sci-Fi|IMAX,42,4
540,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,42,5
540,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,42,4
540,8874,1,77.0,4.0064935064935066,Comedy|Horror,42,2
540,32587,1,84.0,3.857142857142857,Action|Crime|Film-Noir|Mystery|Thriller,42,5
540,33493,1,78.0,3.4294871794871793,Action|Adventure|Sci-Fi,42,3
540,44191,1,100.0,3.885,Action|Sci-Fi|Thriller|IMAX,42,4
540,45722,1,72.0,3.5069444444444446,Action|Adventure|Fantasy,42,3
540,48385,1,65.0,3.3461538461538463,Comedy,42,1
540,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,42,3
541,7,1,54.0,3.185185185185185,Comedy|Romance,87,2
541,10,1,132.0,3.496212121212121,Action|Adventure|Thriller,87,3
541,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,87,3
541,22,1,36.0,3.2222222222222223,Crime|Drama|Horror|Mystery|Thriller,87,5
541,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,87,3
541,110,1,237.0,4.031645569620253,Action|Drama|War,87,3
541,132,1,6.0,2.8333333333333335,Thriller,87,1
541,161,1,103.0,3.6359223300970873,Drama|Thriller|War,87,3
541,218,1,14.0,3.4285714285714284,Comedy|Drama,87,2
541,224,1,40.0,3.6125,Comedy|Drama|Romance,87,3
541,253,1,109.0,3.458715596330275,Drama|Horror,87,2
541,316,1,140.0,3.375,Action|Adventure|Sci-Fi,87,3
541,318,1,317.0,4.429022082018927,Crime|Drama,87,2
541,329,1,108.0,3.3935185185185186,Adventure|Drama|Sci-Fi,87,3
541,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,87,4
541,350,1,57.0,3.3859649122807016,Drama|Mystery|Thriller,87,3
541,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,87,4
541,357,1,103.0,3.5194174757281553,Comedy|Romance,87,2
541,362,1,34.0,3.5294117647058822,Adventure|Children|Romance,87,3
541,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,87,5
541,454,1,101.0,3.5346534653465347,Drama|Thriller,87,2
541,457,1,190.0,3.9921052631578946,Thriller,87,1
541,474,1,70.0,3.692857142857143,Action|Thriller,87,2
541,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,87,4
541,497,1,43.0,3.813953488372093,Comedy|Romance,87,2
541,508,1,66.0,3.6136363636363638,Drama,87,1
541,524,1,34.0,3.485294117647059,Drama,87,1
541,529,1,40.0,3.875,Drama,87,1
541,539,1,106.0,3.4716981132075473,Comedy|Drama|Romance,87,3
541,553,1,65.0,3.8153846153846156,Action|Drama|Western,87,3
541,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,87,3
541,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,87,3
541,594,1,77.0,3.616883116883117,Animation|Children|Drama|Fantasy|Musical,87,5
541,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,87,4
541,720,1,27.0,4.092592592592593,Adventure|Animation|Comedy,87,3
541,745,1,48.0,3.8958333333333335,Animation|Children|Comedy,87,3
542,47,1,203.0,3.9753694581280787,Mystery|Thriller,113,2
542,141,1,86.0,3.494186046511628,Comedy,113,1
542,318,1,317.0,4.429022082018927,Crime|Drama,113,2
542,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,113,4
542,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,113,6
542,410,1,84.0,3.1011904761904763,Children|Comedy|Fantasy,113,3
542,594,1,77.0,3.616883116883117,Animation|Children|Drama|Fantasy|Musical,113,5
542,596,1,60.0,3.45,Animation|Children|Fantasy|Musical,113,4
542,924,1,109.0,3.8944954128440368,Adventure|Drama|Sci-Fi,113,3
542,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,113,4
542,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,113,3
542,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,113,4
542,1206,1,120.0,3.995833333333333,Crime|Drama|Sci-Fi|Thriller,113,4
542,1246,1,86.0,3.9593023255813953,Drama,113,1
542,1282,1,53.0,3.7830188679245285,Animation|Children|Fantasy|Musical,113,4
542,1377,1,60.0,3.025,Action|Crime,113,2
542,1380,1,68.0,3.139705882352941,Comedy|Musical|Romance,113,3
542,1527,1,116.0,3.7456896551724137,Action|Adventure|Comedy|Sci-Fi,113,4
542,1645,1,51.0,3.411764705882353,Drama|Mystery|Thriller,113,3
542,1653,1,86.0,3.953488372093023,Drama|Sci-Fi|Thriller,113,3
542,2302,1,59.0,3.26271186440678,Comedy,113,1
542,2329,1,129.0,4.217054263565892,Crime|Drama,113,2
542,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,113,3
542,2694,1,48.0,3.1979166666666665,Comedy,113,1
542,2700,1,76.0,3.861842105263158,Animation|Comedy|Musical,113,3
542,2858,1,204.0,4.056372549019608,Drama|Romance,113,2
542,2918,1,109.0,3.8394495412844036,Comedy,113,1
542,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,113,4
542,3052,1,79.0,3.6455696202531644,Adventure|Comedy|Fantasy,113,3
542,3408,1,70.0,3.5285714285714285,Drama,113,1
542,3863,1,45.0,3.0444444444444443,Drama|Horror|Thriller,113,3
542,3948,1,91.0,3.4175824175824174,Comedy,113,1
542,3949,1,96.0,3.921875,Drama,113,1
542,4226,1,159.0,4.122641509433962,Mystery|Thriller,113,2
542,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,113,6
542,4344,1,34.0,3.1029411764705883,Action|Crime|Drama,113,3
542,4370,1,56.0,3.3392857142857144,Adventure|Drama|Sci-Fi,113,3
542,4963,1,119.0,3.8445378151260505,Crime|Thriller,113,2
542,4995,1,123.0,4.0,Drama|Romance,113,2
542,5218,1,85.0,3.6882352941176473,Adventure|Animation|Children|Comedy,113,4
542,5299,1,60.0,3.2666666666666666,Comedy|Romance,113,2
542,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,113,3
542,5679,1,47.0,3.202127659574468,Horror|Mystery|Thriller,113,3
542,5989,1,115.0,3.9217391304347826,Crime|Drama,113,2
542,5991,1,49.0,3.7244897959183674,Comedy|Crime|Drama|Musical,113,4
542,6377,1,141.0,3.9609929078014185,Adventure|Animation|Children|Comedy,113,4
542,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,113,4
542,7254,1,46.0,3.630434782608696,Drama|Sci-Fi|Thriller,113,3
542,7361,1,131.0,4.1603053435114505,Drama|Romance|Sci-Fi,113,3
542,7451,1,39.0,3.7564102564102564,Comedy,113,1
542,8360,1,92.0,3.5760869565217392,Adventure|Animation|Children|Comedy|Musical|Romance,113,6
542,8529,1,47.0,3.3191489361702127,Comedy|Drama|Romance,113,3
542,8644,1,61.0,3.4918032786885247,Action|Adventure|Sci-Fi|Thriller,113,4
542,8874,1,77.0,4.0064935064935066,Comedy|Horror,113,2
542,8958,1,19.0,3.6842105263157894,Drama,113,1
542,30825,1,33.0,3.106060606060606,Comedy,113,1
542,33004,1,44.0,3.4204545454545454,Adventure|Comedy|Sci-Fi,113,3
542,33679,1,59.0,3.2796610169491527,Action|Adventure|Comedy|Romance,113,4
542,34319,1,31.0,3.3548387096774195,Action|Sci-Fi|Thriller,113,3
542,41566,1,62.0,3.443548387096774,Adventure|Children|Fantasy,113,3
542,44191,1,100.0,3.885,Action|Sci-Fi|Thriller|IMAX,113,4
542,45517,1,41.0,3.3780487804878048,Animation|Children|Comedy,113,3
542,46976,1,44.0,3.6931818181818183,Comedy|Drama|Fantasy|Romance,113,4
542,48780,1,90.0,4.0055555555555555,Drama|Mystery|Sci-Fi|Thriller,113,4
543,135,1,31.0,2.9516129032258065,Comedy,76,1
543,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,76,3
543,231,1,133.0,3.0601503759398496,Adventure|Comedy,76,2
543,267,1,17.0,2.9411764705882355,Comedy,76,1
543,344,1,161.0,3.040372670807453,Comedy,76,1
543,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,76,6
543,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,76,3
543,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,76,5
543,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,76,5
543,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,76,6
543,637,1,33.0,3.0454545454545454,Comedy,76,1
543,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,76,3
543,1253,1,25.0,3.82,Drama|Sci-Fi|Thriller,76,3
543,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,76,3
543,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,76,3
543,1347,1,27.0,3.0,Horror|Thriller,76,2
543,1387,1,91.0,4.0054945054945055,Action|Horror,76,2
543,1388,1,17.0,2.6176470588235294,Horror|Thriller,76,2
543,1580,1,165.0,3.487878787878788,Action|Comedy|Sci-Fi,76,3
543,1702,1,16.0,3.0,Children|Comedy|Fantasy,76,3
543,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,76,4
543,2378,1,22.0,3.022727272727273,Comedy|Crime,76,2
543,2379,1,12.0,2.4583333333333335,Comedy|Crime,76,2
543,2380,1,10.0,2.3,Comedy|Crime,76,2
543,2381,1,7.0,2.142857142857143,Comedy|Crime,76,2
543,2382,1,5.0,2.5,Comedy|Crime,76,2
543,2421,1,29.0,2.7758620689655173,Action|Adventure|Drama,76,3
543,2463,1,14.0,3.3214285714285716,Comedy,76,1
543,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,76,3
543,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,76,3
543,2791,1,87.0,3.8563218390804597,Comedy,76,1
543,2792,1,19.0,3.1842105263157894,Comedy,76,1
543,2858,1,204.0,4.056372549019608,Drama|Romance,76,2
543,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,76,4
543,3258,1,15.0,2.8666666666666667,Comedy|Fantasy,76,2
543,3301,1,42.0,3.5238095238095237,Comedy|Crime,76,2
543,3785,1,50.0,2.92,Comedy|Horror,76,2
543,3825,1,29.0,2.7413793103448274,Comedy|Drama|Romance,76,3
543,4226,1,159.0,4.122641509433962,Mystery|Thriller,76,2
543,4388,1,26.0,2.6538461538461537,Comedy,76,1
543,4526,1,5.0,3.1,Comedy|Romance|Sci-Fi,76,3
